"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
22658,-0.617825663531142,-0.234854571624051,2.87555329870488,-1.82294835968049,-2.17500260240023,0.120114526043948,0.133856637940956,-0.26773794803714,4.40711102459424,-2.45958726922822,0.408803519319329,-0.926583289393862,2.13044771161607,-0.235013068701119,-1.39827178528265,-1.91445019551095,1.40669914429924,0.387822707006151,1.28411637034906,-0.0996534321420599,0.0237906820740646,1.20367681964064,-0.308065102918632,0.983748029823569,0.18987825625322,-0.661479244774368,-0.155189022045981,-0.189813586387745,146.76,"0"
165062,2.07285043712797,-0.948890347637816,-0.871177748312287,-0.546611321907938,-0.343596330069517,0.717907129866871,-0.978420577130379,0.206536656285928,-0.276601771384399,0.988837234018727,-0.219305024025492,0.447553723268718,0.527942728719816,-0.0587450691749206,-0.1940707246094,-0.642095167419357,-0.871013877890924,1.69118651572859,-0.281579963116957,-0.479262726201586,-0.610197358036887,-1.31620555819055,0.385494216524145,-0.42879783242159,-0.593702073022854,-0.0490126617731193,-0.00367153239500281,-0.0428040837604468,39.98,"0"
51427,-0.814583759582237,-0.56199952962765,2.24991841175888,-1.62698009548635,-0.887820237492655,0.21479304440995,-0.217454044402465,0.31148662062091,-0.651559792619533,-0.260413877782099,0.261906956239804,-0.195261020153427,-0.520467282093349,-0.789469849613294,-2.00855334405717,1.26634668935129,0.0504952170258255,-0.766663534629348,0.65865327360913,0.250925150505521,0.170800748729077,0.318907770158002,-0.0228151074259141,0.00363705662636076,0.137962596841316,-0.404086422317654,0.0647652168322725,0.0967797335125568,95.58,"0"
146324,-0.211266871855811,0.938536887252381,0.797689978164303,-0.503042554191091,0.852460033909761,-0.923439257235386,1.46982076852923,-0.573843424731325,-0.439543289102166,-0.549679830354591,-0.724467814956474,0.211808949636581,0.949663196122764,0.0233665434873166,0.594997308937228,-0.532563664910395,-0.581827051254324,0.0677575515614126,0.262036773633136,0.0995325469306166,0.266849653546545,1.05304057365588,-0.507180201915844,-0.0384590273801328,0.398110232229143,-0.0424003721304235,-0.0576120584798304,-0.101026744592549,16.84,"0"
137317,1.49208914607306,-0.418541731507979,-0.858763568687584,3.63054477981728,1.00308865786624,2.79893496219939,-0.433174676496336,0.723617713755972,-0.393320328980737,1.27389755736344,-0.124368527511929,0.304762659563147,-0.794321485614762,0.0668103314316665,-1.70308275331829,-0.0209780572377988,-0.0435116055649985,-0.948313593433732,-1.81314367486003,-0.0991093995756213,0.246279751634996,0.665922606549626,-0.0197265087724028,-0.949931371882432,-0.107212360203114,0.202611480523322,0.00488196492127876,-0.0436095444943538,148.98,"0"
32995,1.22214431764897,0.228981855103979,-0.203304154306302,0.683034413584184,0.563989077539462,0.507342485431564,0.0483676404690801,0.105563986591756,-0.252895371956209,0.127070680442678,0.539685113845017,0.756449769437394,0.436254636179846,0.479181426142241,0.520691968821495,0.278847938643549,-0.841920835621064,0.236258579654419,-0.00477148478805735,-0.0855849147635722,0.0397423729120035,0.160999779546842,-0.238800450332599,-1.12713068413365,0.74841710843793,-0.245895308329361,0.025257370211929,-0.00266727088487611,14,"0"
57229,-1.65460413098271,0.577973839174714,1.67839709841538,1.64990322627184,-1.74720667293191,2.0159118189683,-0.655735227678473,1.28225524193791,0.391494480986788,-0.78974599356636,-0.0161730045823199,1.90180385788104,0.961390249946796,-0.578192837803892,-1.85532264027953,-0.744485647615254,0.811585966647096,0.17876813228301,1.35390595099453,-0.347318637538659,0.16046712398465,0.92910591973025,0.0755230634616245,-0.224913298187211,-0.253265212287957,-0.138974013949478,-0.0838483494069753,-0.0644458951993272,170,"0"
160993,-0.401579898196603,1.26471776871735,-1.20850443134623,-1.19588413108312,1.01606485835831,-1.11414369991343,1.20023421078909,0.176023811200988,-0.790814317722049,-0.530511304618649,0.594468471829569,0.506412788102747,-0.65625672911273,1.29696140140877,-0.837573265931169,-0.31384776821011,-0.472132223537533,0.220206515169226,0.149345143500732,-0.161847004546109,0.335259668046495,0.947144241479915,-0.155011627369888,0.806018582170533,-0.312206554603385,0.0357087786873064,0.258220286314198,0.200854034808002,7.32,"0"
159824,-0.611686247025867,1.94399078740927,-0.96575249639869,0.9059673589332,1.73705738234873,0.138624636387225,1.16866874595923,-1.91342725508815,-1.01945097551796,-0.780873312761677,-0.831320428567856,0.512077827422411,1.67722549788875,-1.3750110431867,-0.292962966209077,-0.595090813298414,1.15146360336822,0.305068722415701,0.768828372453048,-0.251865047248316,1.54356198502788,-0.100463116392211,-0.134252748411929,0.0923889946375252,0.356771958884224,-0.348276008393584,0.314223806068602,0.189590888149295,37.09,"0"
155525,-0.687704472091573,1.23519767368907,-1.53453017571878,-1.62036439514814,1.71948051900165,-0.268517962184516,1.42784510125152,-1.1241881058302,0.238140659127815,0.628026094769365,-0.315050988885603,-0.653844313069675,-1.72956238392246,0.817050435083656,-0.528500277495758,-0.154186862644793,-1.04374761436668,0.63535618545964,0.516891122791179,-0.0102230536256394,0.826414150454334,0.376683856842713,-0.278776570813178,-0.352906576213967,-0.134372062480528,0.0965751062721386,0.49915425366731,0.161312831636984,38.45,"0"
